id,gender,age,Mask,Class,img
626,1,1,i,10,input/data/train/images/000626_female_Asian_57/incorrect_mask.jpg
626,1,1,m,4,input/data/train/images/000626_female_Asian_57/mask2.jpg
626,1,1,m,4,input/data/train/images/000626_female_Asian_57/mask4.jpg
626,1,1,m,4,input/data/train/images/000626_female_Asian_57/mask1.jpg
626,1,1,m,4,input/data/train/images/000626_female_Asian_57/mask5.jpg
626,1,1,m,4,input/data/train/images/000626_female_Asian_57/mask3.jpg
3351,1,0,n,15,input/data/train/images/003351_female_Asian_19/normal.jpg
3351,1,0,i,9,input/data/train/images/003351_female_Asian_19/incorrect_mask.jpg
3351,1,0,m,3,input/data/train/images/003351_female_Asian_19/mask2.jpg
3351,1,0,m,3,input/data/train/images/003351_female_Asian_19/mask4.jpg
3351,1,0,m,3,input/data/train/images/003351_female_Asian_19/mask1.jpg
3351,1,0,m,3,input/data/train/images/003351_female_Asian_19/mask5.jpg
3351,1,0,m,3,input/data/train/images/003351_female_Asian_19/mask3.jpg
3844,1,1,n,16,input/data/train/images/003844_female_Asian_57/normal.jpg
3844,1,1,i,10,input/data/train/images/003844_female_Asian_57/incorrect_mask.jpg
3844,1,1,m,4,input/data/train/images/003844_female_Asian_57/mask2.jpg
3844,1,1,m,4,input/data/train/images/003844_female_Asian_57/mask4.jpg
3844,1,1,m,4,input/data/train/images/003844_female_Asian_57/mask1.jpg
3844,1,1,m,4,input/data/train/images/003844_female_Asian_57/mask5.jpg
3844,1,1,m,4,input/data/train/images/003844_female_Asian_57/mask3.jpg
3128,1,0,n,15,input/data/train/images/003128_female_Asian_19/normal.jpg
3128,1,0,i,9,input/data/train/images/003128_female_Asian_19/incorrect_mask.jpg
3128,1,0,m,3,input/data/train/images/003128_female_Asian_19/mask2.jpg
3128,1,0,m,3,input/data/train/images/003128_female_Asian_19/mask4.jpg
3128,1,0,m,3,input/data/train/images/003128_female_Asian_19/mask1.jpg
3128,1,0,m,3,input/data/train/images/003128_female_Asian_19/mask5.jpg
3128,1,0,m,3,input/data/train/images/003128_female_Asian_19/mask3.jpg
3486,1,1,n,16,input/data/train/images/003486_female_Asian_34/normal.jpg
3486,1,1,i,10,input/data/train/images/003486_female_Asian_34/incorrect_mask.jpg
3486,1,1,m,4,input/data/train/images/003486_female_Asian_34/mask2.jpg
3486,1,1,m,4,input/data/train/images/003486_female_Asian_34/mask4.jpg
3486,1,1,m,4,input/data/train/images/003486_female_Asian_34/mask1.jpg
3486,1,1,m,4,input/data/train/images/003486_female_Asian_34/mask5.jpg
3486,1,1,m,4,input/data/train/images/003486_female_Asian_34/mask3.jpg
3347,1,0,n,15,input/data/train/images/003347_female_Asian_20/normal.jpg
3347,1,0,i,9,input/data/train/images/003347_female_Asian_20/incorrect_mask.jpg
3347,1,0,m,3,input/data/train/images/003347_female_Asian_20/mask2.jpg
3347,1,0,m,3,input/data/train/images/003347_female_Asian_20/mask4.jpg
3347,1,0,m,3,input/data/train/images/003347_female_Asian_20/mask1.jpg
3347,1,0,m,3,input/data/train/images/003347_female_Asian_20/mask5.jpg
3347,1,0,m,3,input/data/train/images/003347_female_Asian_20/mask3.jpg
3771,0,1,n,13,input/data/train/images/003771_male_Asian_55/normal.jpg
3771,0,1,i,7,input/data/train/images/003771_male_Asian_55/incorrect_mask.jpg
3771,0,1,m,1,input/data/train/images/003771_male_Asian_55/mask2.jpg
3771,0,1,m,1,input/data/train/images/003771_male_Asian_55/mask4.jpg
3771,0,1,m,1,input/data/train/images/003771_male_Asian_55/mask1.jpg
3771,0,1,m,1,input/data/train/images/003771_male_Asian_55/mask5.jpg
3771,0,1,m,1,input/data/train/images/003771_male_Asian_55/mask3.jpg
297,1,1,n,16,input/data/train/images/000297_female_Asian_53/normal.jpg
297,1,1,i,10,input/data/train/images/000297_female_Asian_53/incorrect_mask.jpg
297,1,1,m,4,input/data/train/images/000297_female_Asian_53/mask2.jpg
297,1,1,m,4,input/data/train/images/000297_female_Asian_53/mask4.jpg
297,1,1,m,4,input/data/train/images/000297_female_Asian_53/mask1.jpg
297,1,1,m,4,input/data/train/images/000297_female_Asian_53/mask5.jpg
297,1,1,m,4,input/data/train/images/000297_female_Asian_53/mask3.jpg
6714,0,0,n,12,input/data/train/images/006714_male_Asian_20/normal.jpg
6714,0,0,i,6,input/data/train/images/006714_male_Asian_20/incorrect_mask.jpg
6714,0,0,m,0,input/data/train/images/006714_male_Asian_20/mask2.jpg
6714,0,0,m,0,input/data/train/images/006714_male_Asian_20/mask4.jpg
6714,0,0,m,0,input/data/train/images/006714_male_Asian_20/mask1.jpg
6714,0,0,m,0,input/data/train/images/006714_male_Asian_20/mask5.jpg
6714,0,0,m,0,input/data/train/images/006714_male_Asian_20/mask3.jpg
4082,1,1,n,16,input/data/train/images/004082_female_Asian_55/normal.jpg
4082,1,1,i,10,input/data/train/images/004082_female_Asian_55/incorrect_mask.jpg
4082,1,1,m,4,input/data/train/images/004082_female_Asian_55/mask2.jpg
4082,1,1,m,4,input/data/train/images/004082_female_Asian_55/mask4.jpg
4082,1,1,m,4,input/data/train/images/004082_female_Asian_55/mask1.jpg
4082,1,1,m,4,input/data/train/images/004082_female_Asian_55/mask5.jpg
4082,1,1,m,4,input/data/train/images/004082_female_Asian_55/mask3.jpg
6075,0,0,n,12,input/data/train/images/006075_male_Asian_18/normal.jpg
6075,0,0,i,6,input/data/train/images/006075_male_Asian_18/incorrect_mask.jpg
6075,0,0,m,0,input/data/train/images/006075_male_Asian_18/mask2.jpg
6075,0,0,m,0,input/data/train/images/006075_male_Asian_18/mask4.jpg
6075,0,0,m,0,input/data/train/images/006075_male_Asian_18/mask1.jpg
6075,0,0,m,0,input/data/train/images/006075_male_Asian_18/mask5.jpg
6075,0,0,m,0,input/data/train/images/006075_male_Asian_18/mask3.jpg
593,1,1,n,16,input/data/train/images/000593_female_Asian_58/normal.jpg
593,1,1,i,10,input/data/train/images/000593_female_Asian_58/incorrect_mask.jpg
593,1,1,m,4,input/data/train/images/000593_female_Asian_58/mask2.jpg
593,1,1,m,4,input/data/train/images/000593_female_Asian_58/mask4.jpg
593,1,1,m,4,input/data/train/images/000593_female_Asian_58/mask1.jpg
593,1,1,m,4,input/data/train/images/000593_female_Asian_58/mask5.jpg
593,1,1,m,4,input/data/train/images/000593_female_Asian_58/mask3.jpg
3583,1,2,n,17,input/data/train/images/003583_female_Asian_60/normal.jpg
3583,1,2,i,11,input/data/train/images/003583_female_Asian_60/incorrect_mask.jpg
3583,1,2,m,5,input/data/train/images/003583_female_Asian_60/mask2.jpg
3583,1,2,m,5,input/data/train/images/003583_female_Asian_60/mask4.jpg
3583,1,2,m,5,input/data/train/images/003583_female_Asian_60/mask1.jpg
3583,1,2,m,5,input/data/train/images/003583_female_Asian_60/mask5.jpg
3583,1,2,m,5,input/data/train/images/003583_female_Asian_60/mask3.jpg
4329,1,1,n,16,input/data/train/images/004329_female_Asian_56/normal.jpg
4329,1,1,i,10,input/data/train/images/004329_female_Asian_56/incorrect_mask.jpg
4329,1,1,m,4,input/data/train/images/004329_female_Asian_56/mask2.jpg
4329,1,1,m,4,input/data/train/images/004329_female_Asian_56/mask4.jpg
4329,1,1,m,4,input/data/train/images/004329_female_Asian_56/mask1.jpg
4329,1,1,m,4,input/data/train/images/004329_female_Asian_56/mask5.jpg
4329,1,1,m,4,input/data/train/images/004329_female_Asian_56/mask3.jpg
6611,0,0,n,12,input/data/train/images/006611_male_Asian_20/normal.jpeg
6611,0,0,m,0,input/data/train/images/006611_male_Asian_20/mask3.jpeg
6611,0,0,m,0,input/data/train/images/006611_male_Asian_20/mask2.jpeg
6611,0,0,m,0,input/data/train/images/006611_male_Asian_20/mask5.jpeg
6611,0,0,m,0,input/data/train/images/006611_male_Asian_20/mask4.jpeg
6611,0,0,i,6,input/data/train/images/006611_male_Asian_20/incorrect_mask.jpeg
6611,0,0,m,0,input/data/train/images/006611_male_Asian_20/mask1.jpeg
5089,1,1,n,16,input/data/train/images/005089_female_Asian_57/normal.jpg
5089,1,1,i,10,input/data/train/images/005089_female_Asian_57/incorrect_mask.jpg
5089,1,1,m,4,input/data/train/images/005089_female_Asian_57/mask2.jpg
5089,1,1,m,4,input/data/train/images/005089_female_Asian_57/mask4.jpg
5089,1,1,m,4,input/data/train/images/005089_female_Asian_57/mask1.jpg
5089,1,1,m,4,input/data/train/images/005089_female_Asian_57/mask5.jpg
5089,1,1,m,4,input/data/train/images/005089_female_Asian_57/mask3.jpg
1544,1,0,n,15,input/data/train/images/001544_female_Asian_25/normal.jpg
1544,1,0,i,9,input/data/train/images/001544_female_Asian_25/incorrect_mask.jpg
1544,1,0,m,3,input/data/train/images/001544_female_Asian_25/mask2.jpg
1544,1,0,m,3,input/data/train/images/001544_female_Asian_25/mask4.jpg
1544,1,0,m,3,input/data/train/images/001544_female_Asian_25/mask1.jpg
1544,1,0,m,3,input/data/train/images/001544_female_Asian_25/mask5.jpg
1544,1,0,m,3,input/data/train/images/001544_female_Asian_25/mask3.jpg
4352,0,0,n,12,input/data/train/images/004352_male_Asian_18/normal.jpg
4352,0,0,i,6,input/data/train/images/004352_male_Asian_18/incorrect_mask.jpg
4352,0,0,m,0,input/data/train/images/004352_male_Asian_18/mask2.jpg
4352,0,0,m,0,input/data/train/images/004352_male_Asian_18/mask4.jpg
4352,0,0,m,0,input/data/train/images/004352_male_Asian_18/mask1.jpg
4352,0,0,m,0,input/data/train/images/004352_male_Asian_18/mask5.jpg
4352,0,0,m,0,input/data/train/images/004352_male_Asian_18/mask3.jpg
3010,1,0,n,15,input/data/train/images/003010_female_Asian_20/normal.jpg
3010,1,0,i,9,input/data/train/images/003010_female_Asian_20/incorrect_mask.jpg
3010,1,0,m,3,input/data/train/images/003010_female_Asian_20/mask2.jpg
3010,1,0,m,3,input/data/train/images/003010_female_Asian_20/mask4.jpg
3010,1,0,m,3,input/data/train/images/003010_female_Asian_20/mask1.jpg
3010,1,0,m,3,input/data/train/images/003010_female_Asian_20/mask5.jpg
3010,1,0,m,3,input/data/train/images/003010_female_Asian_20/mask3.jpg
1603,0,0,n,12,input/data/train/images/001603_male_Asian_23/normal.jpg
1603,0,0,i,6,input/data/train/images/001603_male_Asian_23/incorrect_mask.jpg
1603,0,0,m,0,input/data/train/images/001603_male_Asian_23/mask2.jpg
1603,0,0,m,0,input/data/train/images/001603_male_Asian_23/mask4.jpg
1603,0,0,m,0,input/data/train/images/001603_male_Asian_23/mask1.jpg
1603,0,0,m,0,input/data/train/images/001603_male_Asian_23/mask5.jpg
1603,0,0,m,0,input/data/train/images/001603_male_Asian_23/mask3.jpg
1059,1,0,n,15,input/data/train/images/001059_female_Asian_25/normal.jpg
1059,1,0,i,9,input/data/train/images/001059_female_Asian_25/incorrect_mask.jpg
1059,1,0,m,3,input/data/train/images/001059_female_Asian_25/mask2.jpg
1059,1,0,m,3,input/data/train/images/001059_female_Asian_25/mask4.jpg
1059,1,0,m,3,input/data/train/images/001059_female_Asian_25/mask1.jpg
1059,1,0,m,3,input/data/train/images/001059_female_Asian_25/mask5.jpg
1059,1,0,m,3,input/data/train/images/001059_female_Asian_25/mask3.jpg
1979,1,0,n,15,input/data/train/images/001979_female_Asian_29/normal.jpg
1979,1,0,i,9,input/data/train/images/001979_female_Asian_29/incorrect_mask.jpg
1979,1,0,m,3,input/data/train/images/001979_female_Asian_29/mask2.jpg
1979,1,0,m,3,input/data/train/images/001979_female_Asian_29/mask4.jpg
1979,1,0,m,3,input/data/train/images/001979_female_Asian_29/mask1.jpg
1979,1,0,m,3,input/data/train/images/001979_female_Asian_29/mask5.jpg
1979,1,0,m,3,input/data/train/images/001979_female_Asian_29/mask3.jpg
3187,1,0,n,15,input/data/train/images/003187_female_Asian_20/normal.jpg
3187,1,0,i,9,input/data/train/images/003187_female_Asian_20/incorrect_mask.jpg
3187,1,0,m,3,input/data/train/images/003187_female_Asian_20/mask2.jpg
3187,1,0,m,3,input/data/train/images/003187_female_Asian_20/mask4.jpg
3187,1,0,m,3,input/data/train/images/003187_female_Asian_20/mask1.jpg
3187,1,0,m,3,input/data/train/images/003187_female_Asian_20/mask5.jpg
3187,1,0,m,3,input/data/train/images/003187_female_Asian_20/mask3.jpg
1145,0,0,n,12,input/data/train/images/001145_male_Asian_20/normal.jpg
1145,0,0,i,6,input/data/train/images/001145_male_Asian_20/incorrect_mask.jpg
1145,0,0,m,0,input/data/train/images/001145_male_Asian_20/mask2.jpg
1145,0,0,m,0,input/data/train/images/001145_male_Asian_20/mask4.jpg
1145,0,0,m,0,input/data/train/images/001145_male_Asian_20/mask1.jpg
1145,0,0,m,0,input/data/train/images/001145_male_Asian_20/mask5.jpg
1145,0,0,m,0,input/data/train/images/001145_male_Asian_20/mask3.jpg
1195,1,0,n,15,input/data/train/images/001195_female_Asian_22/normal.jpg
1195,1,0,i,9,input/data/train/images/001195_female_Asian_22/incorrect_mask.jpg
1195,1,0,m,3,input/data/train/images/001195_female_Asian_22/mask2.jpg
1195,1,0,m,3,input/data/train/images/001195_female_Asian_22/mask4.jpg
1195,1,0,m,3,input/data/train/images/001195_female_Asian_22/mask1.jpg
1195,1,0,m,3,input/data/train/images/001195_female_Asian_22/mask5.jpg
1195,1,0,m,3,input/data/train/images/001195_female_Asian_22/mask3.jpg
1525,1,2,n,17,input/data/train/images/001525_female_Asian_60/normal.jpg
1525,1,2,i,11,input/data/train/images/001525_female_Asian_60/incorrect_mask.jpg
1525,1,2,m,5,input/data/train/images/001525_female_Asian_60/mask2.jpg
1525,1,2,m,5,input/data/train/images/001525_female_Asian_60/mask4.jpg
1525,1,2,m,5,input/data/train/images/001525_female_Asian_60/mask1.jpg
1525,1,2,m,5,input/data/train/images/001525_female_Asian_60/mask5.jpg
1525,1,2,m,5,input/data/train/images/001525_female_Asian_60/mask3.jpg
3231,1,0,n,15,input/data/train/images/003231_female_Asian_19/normal.jpg
3231,1,0,i,9,input/data/train/images/003231_female_Asian_19/incorrect_mask.jpg
3231,1,0,m,3,input/data/train/images/003231_female_Asian_19/mask2.jpg
3231,1,0,m,3,input/data/train/images/003231_female_Asian_19/mask4.jpg
3231,1,0,m,3,input/data/train/images/003231_female_Asian_19/mask1.jpg
3231,1,0,m,3,input/data/train/images/003231_female_Asian_19/mask5.jpg
3231,1,0,m,3,input/data/train/images/003231_female_Asian_19/mask3.jpg
3827,1,2,n,17,input/data/train/images/003827_female_Asian_60/normal.jpg
3827,1,2,i,11,input/data/train/images/003827_female_Asian_60/incorrect_mask.jpg
3827,1,2,m,5,input/data/train/images/003827_female_Asian_60/mask2.jpg
3827,1,2,m,5,input/data/train/images/003827_female_Asian_60/mask4.jpg
3827,1,2,m,5,input/data/train/images/003827_female_Asian_60/mask1.jpg
3827,1,2,m,5,input/data/train/images/003827_female_Asian_60/mask5.jpg
3827,1,2,m,5,input/data/train/images/003827_female_Asian_60/mask3.jpg
3175,1,0,n,15,input/data/train/images/003175_female_Asian_20/normal.jpg
3175,1,0,i,9,input/data/train/images/003175_female_Asian_20/incorrect_mask.jpg
3175,1,0,m,3,input/data/train/images/003175_female_Asian_20/mask2.jpg
3175,1,0,m,3,input/data/train/images/003175_female_Asian_20/mask4.jpg
3175,1,0,m,3,input/data/train/images/003175_female_Asian_20/mask1.jpg
3175,1,0,m,3,input/data/train/images/003175_female_Asian_20/mask5.jpg
3175,1,0,m,3,input/data/train/images/003175_female_Asian_20/mask3.jpg
3569,1,2,n,17,input/data/train/images/003569_female_Asian_60/normal.jpg
3569,1,2,i,11,input/data/train/images/003569_female_Asian_60/incorrect_mask.jpg
3569,1,2,m,5,input/data/train/images/003569_female_Asian_60/mask2.jpg
3569,1,2,m,5,input/data/train/images/003569_female_Asian_60/mask4.jpg
3569,1,2,m,5,input/data/train/images/003569_female_Asian_60/mask1.jpg
3569,1,2,m,5,input/data/train/images/003569_female_Asian_60/mask5.jpg
3569,1,2,m,5,input/data/train/images/003569_female_Asian_60/mask3.jpg
542,1,1,n,16,input/data/train/images/000542_female_Asian_58/normal.jpg
542,1,1,i,10,input/data/train/images/000542_female_Asian_58/incorrect_mask.jpg
542,1,1,m,4,input/data/train/images/000542_female_Asian_58/mask2.jpg
542,1,1,m,4,input/data/train/images/000542_female_Asian_58/mask4.jpg
542,1,1,m,4,input/data/train/images/000542_female_Asian_58/mask1.jpg
542,1,1,m,4,input/data/train/images/000542_female_Asian_58/mask5.jpg
542,1,1,m,4,input/data/train/images/000542_female_Asian_58/mask3.jpg
6500,1,0,n,15,input/data/train/images/006500_female_Asian_18/normal.jpg
6500,1,0,i,9,input/data/train/images/006500_female_Asian_18/incorrect_mask.jpg
6500,1,0,m,3,input/data/train/images/006500_female_Asian_18/mask2.jpg
6500,1,0,m,3,input/data/train/images/006500_female_Asian_18/mask4.jpg
6500,1,0,m,3,input/data/train/images/006500_female_Asian_18/mask1.jpg
6500,1,0,m,3,input/data/train/images/006500_female_Asian_18/mask5.jpg
6500,1,0,m,3,input/data/train/images/006500_female_Asian_18/mask3.jpg
1760,1,1,n,16,input/data/train/images/001760_female_Asian_50/normal.jpg
1760,1,1,i,10,input/data/train/images/001760_female_Asian_50/incorrect_mask.jpg
1760,1,1,m,4,input/data/train/images/001760_female_Asian_50/mask2.jpg
1760,1,1,m,4,input/data/train/images/001760_female_Asian_50/mask4.jpg
1760,1,1,m,4,input/data/train/images/001760_female_Asian_50/mask1.jpg
1760,1,1,m,4,input/data/train/images/001760_female_Asian_50/mask5.jpg
1760,1,1,m,4,input/data/train/images/001760_female_Asian_50/mask3.jpg
1347,1,0,n,15,input/data/train/images/001347_female_Asian_22/normal.jpg
1347,1,0,i,9,input/data/train/images/001347_female_Asian_22/incorrect_mask.jpg
1347,1,0,m,3,input/data/train/images/001347_female_Asian_22/mask2.jpg
1347,1,0,m,3,input/data/train/images/001347_female_Asian_22/mask4.jpg
1347,1,0,m,3,input/data/train/images/001347_female_Asian_22/mask1.jpg
1347,1,0,m,3,input/data/train/images/001347_female_Asian_22/mask5.jpg
1347,1,0,m,3,input/data/train/images/001347_female_Asian_22/mask3.jpg
3546,0,2,n,14,input/data/train/images/003546_male_Asian_60/normal.jpg
3546,0,2,i,8,input/data/train/images/003546_male_Asian_60/incorrect_mask.jpg
3546,0,2,m,2,input/data/train/images/003546_male_Asian_60/mask2.jpg
3546,0,2,m,2,input/data/train/images/003546_male_Asian_60/mask4.jpg
3546,0,2,m,2,input/data/train/images/003546_male_Asian_60/mask1.jpg
3546,0,2,m,2,input/data/train/images/003546_male_Asian_60/mask5.jpg
3546,0,2,m,2,input/data/train/images/003546_male_Asian_60/mask3.jpg
3288,1,0,n,15,input/data/train/images/003288_female_Asian_20/normal.jpg
3288,1,0,i,9,input/data/train/images/003288_female_Asian_20/incorrect_mask.jpg
3288,1,0,m,3,input/data/train/images/003288_female_Asian_20/mask2.jpg
3288,1,0,m,3,input/data/train/images/003288_female_Asian_20/mask4.jpg
3288,1,0,m,3,input/data/train/images/003288_female_Asian_20/mask1.jpg
3288,1,0,m,3,input/data/train/images/003288_female_Asian_20/mask5.jpg
3288,1,0,m,3,input/data/train/images/003288_female_Asian_20/mask3.jpg
6706,0,0,n,12,input/data/train/images/006706_male_Asian_20/normal.jpg
6706,0,0,i,6,input/data/train/images/006706_male_Asian_20/incorrect_mask.jpg
6706,0,0,m,0,input/data/train/images/006706_male_Asian_20/mask2.jpg
6706,0,0,m,0,input/data/train/images/006706_male_Asian_20/mask4.jpg
6706,0,0,m,0,input/data/train/images/006706_male_Asian_20/mask1.jpg
6706,0,0,m,0,input/data/train/images/006706_male_Asian_20/mask5.jpg
6706,0,0,m,0,input/data/train/images/006706_male_Asian_20/mask3.jpg
5556,0,1,n,13,input/data/train/images/005556_male_Asian_50/normal.jpg
5556,0,1,i,7,input/data/train/images/005556_male_Asian_50/incorrect_mask.jpg
5556,0,1,m,1,input/data/train/images/005556_male_Asian_50/mask2.jpg
5556,0,1,m,1,input/data/train/images/005556_male_Asian_50/mask4.jpg
5556,0,1,m,1,input/data/train/images/005556_male_Asian_50/mask1.jpg
5556,0,1,m,1,input/data/train/images/005556_male_Asian_50/mask5.jpg
5556,0,1,m,1,input/data/train/images/005556_male_Asian_50/mask3.jpg
3396,1,0,n,15,input/data/train/images/003396_female_Asian_20/normal.jpg
3396,1,0,i,9,input/data/train/images/003396_female_Asian_20/incorrect_mask.jpg
3396,1,0,m,3,input/data/train/images/003396_female_Asian_20/mask2.jpg
3396,1,0,m,3,input/data/train/images/003396_female_Asian_20/mask4.jpg
3396,1,0,m,3,input/data/train/images/003396_female_Asian_20/mask1.jpg
3396,1,0,m,3,input/data/train/images/003396_female_Asian_20/mask5.jpg
3396,1,0,m,3,input/data/train/images/003396_female_Asian_20/mask3.jpg
282,1,1,n,16,input/data/train/images/000282_female_Asian_59/normal.jpg
282,1,1,i,10,input/data/train/images/000282_female_Asian_59/incorrect_mask.jpg
282,1,1,m,4,input/data/train/images/000282_female_Asian_59/mask2.jpg
282,1,1,m,4,input/data/train/images/000282_female_Asian_59/mask4.jpg
282,1,1,m,4,input/data/train/images/000282_female_Asian_59/mask1.jpg
282,1,1,m,4,input/data/train/images/000282_female_Asian_59/mask5.jpg
282,1,1,m,4,input/data/train/images/000282_female_Asian_59/mask3.jpg
6529,1,0,n,15,input/data/train/images/006529_female_Asian_20/normal.jpeg
6529,1,0,m,3,input/data/train/images/006529_female_Asian_20/mask3.jpeg
6529,1,0,m,3,input/data/train/images/006529_female_Asian_20/mask2.jpeg
6529,1,0,m,3,input/data/train/images/006529_female_Asian_20/mask5.jpeg
6529,1,0,m,3,input/data/train/images/006529_female_Asian_20/mask4.jpeg
6529,1,0,i,9,input/data/train/images/006529_female_Asian_20/incorrect_mask.jpeg
6529,1,0,m,3,input/data/train/images/006529_female_Asian_20/mask1.jpeg
6241,0,0,m,0,input/data/train/images/006241_male_Asian_20/mask3.png
6241,0,0,m,0,input/data/train/images/006241_male_Asian_20/mask2.png
6241,0,0,n,12,input/data/train/images/006241_male_Asian_20/normal.png
6241,0,0,i,6,input/data/train/images/006241_male_Asian_20/incorrect_mask.png
6241,0,0,m,0,input/data/train/images/006241_male_Asian_20/mask5.png
6241,0,0,m,0,input/data/train/images/006241_male_Asian_20/mask1.png
6241,0,0,m,0,input/data/train/images/006241_male_Asian_20/mask4.png
735,1,1,n,16,input/data/train/images/000735_female_Asian_51/normal.jpg
735,1,1,i,10,input/data/train/images/000735_female_Asian_51/incorrect_mask.jpg
735,1,1,m,4,input/data/train/images/000735_female_Asian_51/mask2.jpg
735,1,1,m,4,input/data/train/images/000735_female_Asian_51/mask4.jpg
735,1,1,m,4,input/data/train/images/000735_female_Asian_51/mask1.jpg
735,1,1,m,4,input/data/train/images/000735_female_Asian_51/mask5.jpg
735,1,1,m,4,input/data/train/images/000735_female_Asian_51/mask3.jpg
3090,1,0,n,15,input/data/train/images/003090_female_Asian_19/normal.jpg
3090,1,0,i,9,input/data/train/images/003090_female_Asian_19/incorrect_mask.jpg
3090,1,0,m,3,input/data/train/images/003090_female_Asian_19/mask2.jpg
3090,1,0,m,3,input/data/train/images/003090_female_Asian_19/mask4.jpg
3090,1,0,m,3,input/data/train/images/003090_female_Asian_19/mask1.jpg
3090,1,0,m,3,input/data/train/images/003090_female_Asian_19/mask5.jpg
3090,1,0,m,3,input/data/train/images/003090_female_Asian_19/mask3.jpg
768,1,1,n,16,input/data/train/images/000768_female_Asian_58/normal.jpg
768,1,1,i,10,input/data/train/images/000768_female_Asian_58/incorrect_mask.jpg
768,1,1,m,4,input/data/train/images/000768_female_Asian_58/mask2.jpg
768,1,1,m,4,input/data/train/images/000768_female_Asian_58/mask4.jpg
768,1,1,m,4,input/data/train/images/000768_female_Asian_58/mask1.jpg
768,1,1,m,4,input/data/train/images/000768_female_Asian_58/mask5.jpg
768,1,1,m,4,input/data/train/images/000768_female_Asian_58/mask3.jpg
1669,0,1,n,13,input/data/train/images/001669_male_Asian_52/normal.jpg
1669,0,1,i,7,input/data/train/images/001669_male_Asian_52/incorrect_mask.jpg
1669,0,1,m,1,input/data/train/images/001669_male_Asian_52/mask2.jpg
1669,0,1,m,1,input/data/train/images/001669_male_Asian_52/mask4.jpg
1669,0,1,m,1,input/data/train/images/001669_male_Asian_52/mask1.jpg
1669,0,1,m,1,input/data/train/images/001669_male_Asian_52/mask5.jpg
1669,0,1,m,1,input/data/train/images/001669_male_Asian_52/mask3.jpg
1214,0,0,n,12,input/data/train/images/001214_male_Asian_25/normal.jpg
1214,0,0,i,6,input/data/train/images/001214_male_Asian_25/incorrect_mask.jpg
1214,0,0,m,0,input/data/train/images/001214_male_Asian_25/mask2.jpg
1214,0,0,m,0,input/data/train/images/001214_male_Asian_25/mask4.jpg
1214,0,0,m,0,input/data/train/images/001214_male_Asian_25/mask1.jpg
1214,0,0,m,0,input/data/train/images/001214_male_Asian_25/mask5.jpg
1214,0,0,m,0,input/data/train/images/001214_male_Asian_25/mask3.jpg
3112,1,0,n,15,input/data/train/images/003112_female_Asian_20/normal.jpg
3112,1,0,i,9,input/data/train/images/003112_female_Asian_20/incorrect_mask.jpg
3112,1,0,m,3,input/data/train/images/003112_female_Asian_20/mask2.jpg
3112,1,0,m,3,input/data/train/images/003112_female_Asian_20/mask4.jpg
3112,1,0,m,3,input/data/train/images/003112_female_Asian_20/mask1.jpg
3112,1,0,m,3,input/data/train/images/003112_female_Asian_20/mask5.jpg
3112,1,0,m,3,input/data/train/images/003112_female_Asian_20/mask3.jpg
1644,0,0,n,12,input/data/train/images/001644_male_Asian_22/normal.jpg
1644,0,0,i,6,input/data/train/images/001644_male_Asian_22/incorrect_mask.jpg
1644,0,0,m,0,input/data/train/images/001644_male_Asian_22/mask2.jpg
1644,0,0,m,0,input/data/train/images/001644_male_Asian_22/mask4.jpg
1644,0,0,m,0,input/data/train/images/001644_male_Asian_22/mask1.jpg
1644,0,0,m,0,input/data/train/images/001644_male_Asian_22/mask5.jpg
1644,0,0,m,0,input/data/train/images/001644_male_Asian_22/mask3.jpg
6426,1,0,n,15,input/data/train/images/006426_female_Asian_18/normal.jpg
6426,1,0,i,9,input/data/train/images/006426_female_Asian_18/incorrect_mask.jpg
6426,1,0,m,3,input/data/train/images/006426_female_Asian_18/mask2.jpg
6426,1,0,m,3,input/data/train/images/006426_female_Asian_18/mask4.jpg
6426,1,0,m,3,input/data/train/images/006426_female_Asian_18/mask1.jpg
6426,1,0,m,3,input/data/train/images/006426_female_Asian_18/mask5.jpg
6426,1,0,m,3,input/data/train/images/006426_female_Asian_18/mask3.jpg
720,1,1,n,16,input/data/train/images/000720_female_Asian_56/normal.jpg
720,1,1,i,10,input/data/train/images/000720_female_Asian_56/incorrect_mask.jpg
720,1,1,m,4,input/data/train/images/000720_female_Asian_56/mask2.jpg
720,1,1,m,4,input/data/train/images/000720_female_Asian_56/mask4.jpg
720,1,1,m,4,input/data/train/images/000720_female_Asian_56/mask1.jpg
720,1,1,m,4,input/data/train/images/000720_female_Asian_56/mask5.jpg
720,1,1,m,4,input/data/train/images/000720_female_Asian_56/mask3.jpg
1098,0,0,n,12,input/data/train/images/001098_male_Asian_23/normal.jpg
1098,0,0,i,6,input/data/train/images/001098_male_Asian_23/incorrect_mask.jpg
1098,0,0,m,0,input/data/train/images/001098_male_Asian_23/mask2.jpg
1098,0,0,m,0,input/data/train/images/001098_male_Asian_23/mask4.jpg
1098,0,0,m,0,input/data/train/images/001098_male_Asian_23/mask1.jpg
1098,0,0,m,0,input/data/train/images/001098_male_Asian_23/mask5.jpg
1098,0,0,m,0,input/data/train/images/001098_male_Asian_23/mask3.jpg
3666,0,2,n,14,input/data/train/images/003666_male_Asian_60/normal.jpg
3666,0,2,i,8,input/data/train/images/003666_male_Asian_60/incorrect_mask.jpg
